,handle,name,url,status
14,aut,"Department of Economics, Auckland University of Technology",ftp://repec.aut.ac.nz/RePEc/aut/,OK
83,auu,"Research School of Economics, Australian National University",https://www.cbe.anu.edu.au/RePEc/auu/index.htm,OK
84,ave,"Departamento de Economia, Gest„o e Engenharia Industrial, Universidade de Aveiro",http://repec.web.ua.pt/RePEc/ave/,
85,avm,"Department of Economics, Ave Maria University",http://mysite.avemaria.edu/Repec/avm/,
86,awi,"Department of Economics, University of Heidelberg",http://archiv.ub.uni-heidelberg.de/RePEc/awi,OK
87,ays,"International Center for Public Policy Working Paper Series at AYSPS, GSU",http://ayspsrd.dyn.gsu.edu/ays/,OK
88,aze,Central Bank of Azerbaijan Republic,http://www.cbar.az/RePEc/aze/,OK
89,bac,"""Vasile Alecsandri"" University of Bacau, Faculty of Economic Sciences, Romania",http://sceco.ub.ro/DATABASE/repec/,OK
90,bae,"Center for Economic and Social Research, Bahcesehir University",http://web.bahcesehir.edu.tr/zumrut_imamoglu/RePEc/bae/,Connectoin Refused
15,baf,BAFFI CAREFIN Working Papers Archive,ftp://ftp.unibocconi.it/pub/RePEc/baf/,OK
91,bag,"Department of Agricultural Economics and Engineering, Alma Mater Studiorum University of Bologna",http://www.agrsci.unibo.it/deiagra/RePEc/bag/,Connectoin Refused
92,bai,"Economics Research Papers Archive at DSEMM Dipartimento di Economia e Finanza, Universit‡ degli Studi di Bari",http://www.seriesworkingpapers.it/RePEc/bai/,OK
93,bak,"UB Riskcenter, Universitat de Barcelona",http://www.ub.edu/rfa/RePEc/bak/,OK
94,bam,"AFE Department, Bournemouth University",https://repec.bmth.ac.uk/bam/,Connectoin Refused
95,ban,Bancaria Editrice,http://www.bancaria.it/RePEc/ban/,OK
96,bap,"Better Advances Press, Academic Research Center of Canada",http://www.bapress.ca/RePEc/bap/,OK
97,bar,Universitat de Barcelona,http://www.ere.ub.es/dtreball/repec,Connectoin Refused
98,bas,Bulgarian Academy of Sciences - Economic Research Institute,https://www.iki.bas.bg/RePEc/BAS/,OK
99,bav,Bavarian Graduate Program in Economics (BGPE),http://www.bgpe.de/RePEc/bav/,OK
100,bay,"Department of Economics, University of Regensburg",https://epub.uni-regensburg.de/RePEc/bay/,OK
101,bbe,"Departament Empresa, Universitat AutÚnoma de Barcelona",http://158.109.224.4/webeco/plaes/empresa/RePEc/bbe/,Connectoin Refused
102,bbk,Birkbeck Department of Economics & Statistics Working Papers,http://www.ems.bbk.ac.uk/RePEc/bbk/,OK
103,bbn,"Faculty of Business, Babes-Bolyai University",http://tbs.ubbcluj.ro/RePEc/bbn/,OK
104,bbr,"International Centre for Behavioural Business Research, Nottingham University Business School",http://www.nottingham.ac.uk/~lizecon/RePEc/bbr/,OK
105,bbu,"The Faculty of Economics and Business Administration, Babes-Bolyai University",http://conference.ubbcluj.ro/mccs/RePEc/bbu/,Page Not Found
106,bbv,"Economic Research Department, BBVA Bank",https://www.bbvaresearch.com/wp-content/rdf/,OK
107,bbz,"Fucape Business School, Brazilian Business Review",http://www.bbronline.com.br/RePEc/bbz/,Page Not Found
108,bca,Bank of Canada,http://repec.bankofcanada-labs.ca/repec/bca,OK
109,bcb,"Central Bank of Brazil, Research Department",http://www.bcb.gov.br/pec/wps/RePEc/bcb/,OK
110,bcc,BC3,http://www.bc3research.org/RePEc/bcc/,
111,bcl,"Economics, monetary and financial working papers of the BCL",http://www.bcl.lu/RePEc/bcl,OK
112,bcr,Banco Central de la Republica Argentina (Central Bank of Argentina),http://www.bcra.gov.ar/repec/bcr/,OK
16,bcu,IEFE Working Papers Archive,ftp://ftp.unibocconi.it/pub/RePEc/bcu/,OK
113,bdd,Journal of BRSA Banking and Financial Markets,http://www.bddk.org.tr/RePEc/bdd,OK
114,bdi,"Bank of Italy, Economic Research and International Relations Area",http://www.bancaditalia.it/RePEc/bdi/,OK
115,bdm,Banco de MÈxico,http://www.banxico.org.mx/RePEc/bdm/,OK
116,bdp,Berlin Doctoral Program in Economics and Management Science,http://repec.bdpems.de/repec/bdp/,OK
117,bdr,Banco de la Rep˙blica,http://www.banrep.org/docum/ftp/RePEc/bdr,OK
118,bea,Bureau of Economic Analysis,https://www.bea.gov/RePEc/bea/,OK
119,beb,BELIS Working Paper Series,http://repeck.bilgi.edu.tr/RePEc/beb/,OK
120,bec,"Institute of Management Sciences, Peshawar, Pakistan",http://imsciencescenters.edu.pk/ber/RePEc/bec/,OK
121,bed,"Faculty of Philology and Education , Beder University",http://www.bjes.beder.edu.al/RePEc/bed/,Connectoin Refused
122,bef,Economics Working Paper Archive of the Free University of Berlin,http://userpage.fu-berlin.de/lsbester/RePEc/bef/,OK
123,beh,Journal of Behavioral Economics for Policy (SABE),http://sabeconomics.org/journal/RePEc/beh/,OK
124,bei,Bremen Energy Research,http://b-e-r.user.jacobs-university.de/RePEc/bei/,OK
17,bej,Brazilian Electronic Journal of Economics,ftp://ideas.repec.org/pub/RePEc/bej/,OK
125,bel,Belarusian Economic Research and Outreach Center (BEROC),http://u0126367.cp.regruhosting.ru/RePEc/bel/,OK
18,bep,Berkeley Electronic Press,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/bep,OK
126,ber,RePEc archive at Berlecon Research,http://www.berlecon.de/repec/ber/,Page Not Found
19,bes,Journal of Business & Economic Statistics,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/bes,OK
20,bfe,Working Papers BFI,ftp://ideas.repec.org/pub/RePEc/bfe,OK
127,bfi,Becker Friedman Institute for Research In Economics,http://econresearch.uchicago.edu/RePEc/bfi/,OK
128,bfr,Banque de France,http://www.bfrecherche.fr/working/RePEc/bfr/,OK
21,bge,Barcelona Graduate School of Economics (Barcelona GSE),ftp://repecftp.barcelonagse.eu/RePEc/bge/,OK
22,bgu,"Department of Economics, Ben-Gurion University of the Negev",ftp://bgu.ac.il/pub/econ/RePEc/bgu,OK
129,bic,Baltic International Centre for Economic Policy Studies,http://www.repec.biceps.org/RePEc/bic/,OK
130,bie,"Center for Mathematical Economics (IMW), Bielefeld University",https://pub.uni-bielefeld.de/RePEc/bie/,OK
131,bil,"Department of Economics, Bilkent University",http://econ.bilkent.edu.tr/RePEc/bil/,OK
132,bin,The Brookings Institution,http://repec.brookings.edu/RePEc/bin/,OK
23,bir,"Department of Economics, University of Birmingham",ftp://ftp.bham.ac.uk/pub/RePEc/bir/,OK
133,bis,Bank for International Settlements (BIS),http://www.bis.org/RePEc/bis/index.htm,OK
134,biw,"Center for Energy and Environmental Policy Research (CEEP), Beijing Institute of Technology",http://ceep.bit.edu.cn/pub/RePEc/biw/,OK
135,bkr,"Bank of Russia working papers, books and chapters",http://www.cbr.ru/RePEc/bkr/,OK
136,bku,Banco Central del Uruguay,http://www.bvrie.gub.uy/local/File/doctrab/RePEc/bku/,OK
24,bla,Blackwell Publishers,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/bla,OK
137,blg,"Lucian Blaga University of Sibiu, Faculty of Economic Sciences",http://eccsf.ulbsibiu.ro/RePEc/blg/,OK
138,bli,"The Center for Financial Studies (CEFIS), Istanbul Bilgi University",https://cefis.bilgi.edu.tr/RePEc/bli/,OK
139,bls,U.S. Bureau of Labor Statistics,https://www.bls.gov/osmr/repec/bls,OK
140,blv,Banco Central de Bolivia,https://www.bcb.gob.bo/RePEc/blv/,OK
141,bme,"Realising Transition Pathways, University of Bath",http://opus.bath.ac.uk/RePEc/BME/,OK
142,bmo,Econometrics Letters,http://repec.econometricsletters.com/bmo/,OK
143,bng,"Bangor Business School, Prifysgol Bangor University (Cymru / Wales)",http://repec.bangor.ac.uk/,OK
144,bno,Working Paper archive from Norges Bank,http://www.norges-bank.no/globalassets/upload/repec/bno/index.html,OK
145,bnr,Bangladesh Development Research Center,http://www.bangladeshstudies.org/RePEc/bnr/,OK
146,bnu,Balanced Nature Using,http://www.natureus.org.ua/repec/bnu/,OK
147,bny,"Department of Economics, BI Norwegian Business School",http://web2.bi.no/RePEc/bny/,OK
25,boc,Boston College Department of Economics,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/boc,OK
26,boe,Working Papers Archive  of the Bank of England,ftp://input.repec.org/pub/RePEc/ris/boe/,OK
148,bog,Bank of Greece,http://www.bankofgreece.gr/BogREPEC/bog/index.htm,OK
149,boh,"University of South Bohemia in Ceske Budejovice, Faculty of Economics",http://repec.ef.jcu.cz/RePEc/boh/,OK
150,boj,Bank of Japan,http://www3.boj.or.jp/RePEc/boj/,OK
151,bol,"Dipartimento Scienze Economiche, Universit‡ di Bologna",http://biblioteca.dse.unibo.it/biblioteca/RePEc/bol/,OK
152,bom,"Archive of the Institute of Development Research and Development Policy, Ruhr University of Bochum",http://www.development-research.org/RePEc/bom/,OK
153,bon,"RePEc archive at the University of Bonn, Germany",http://www.wiwi.uni-bonn.de/bgsepapers,OK
27,bor,Research and Business Development Department of Borsa Istanbul,ftp://185.76.201.43/bor/,OK
154,bos,"Department of Economics, Boston University",http://www.bu.edu/econ/RePEc/bos/,OK
155,bot,Department of Statistics University of Bologna,http://www2.stat.unibo.it/repec/bot,OK
156,bou,"Department of Economics, Bogazici University",http://www.econ.boun.edu.tr/public_html/RePEc/bou/,OK
157,boz,"Department of Economics, Bogazici University",http://www.econ.boun.edu.tr/public_html/RePEc/boz/,OK
158,bpj,De Gruyter,http://repec.editool.com/RePEc/bpj/,OK
159,bra,"Faculty of Computer Science, Alexandru Ioan Cuza University of Iasi, Romania",http://www.edusoft.ro/brand/RePEc/bra/,OK
160,brc,"Contemporary Economy Journal, ìConstantin Br‚ncoveanuî University",http://www.strategiimanageriale.ro/RePEc/brc/,OK
161,brd,"Department of Economics and International Business School, Brandeis University",http://www.brandeis.edu/economics/RePEc/brd/,OK
162,bre,Bruegel,http://www.bruegel.org/RePEc/bre/,OK
163,brf,Brazilian Society of Finance,http://sbfin.org.br/RePEc/brf/,OK
164,brg,"Department of Management, Economics and Quantitative Methods, University of Bergamo",http://dinamico2.unibg.it/RePEc/brg/,OK
165,brh,"Department of Department of Economics and Technology Management, University of Bergamo",http://dinamico2.unibg.it/repec/brh,OK
166,bri,Bristol Economics Working Paper Archive,http://www.efm.bris.ac.uk/economics/repec/bri,OK
167,brk,"Department of Economics, Brock University",https://brocku.ca/repec/brk/,OK
168,brn,"Department of Economics, Barnard College",http://www.econ.barnard.columbia.edu/RePEc/brn/,Connectoin Refused
169,bro,"Brown University, Department of Economics",http://www.econ.brown.edu/bro/,OK
170,brs,"Departamento de Economia da Universidade de Brasilia, Brazil",http://e-groups.unb.br/face/eco/repec,Connectoin Refused
171,brt,"Department of Economic Policy, Faculty of National Economy, University of Economics in Bratislava",https://slovakecon.sk/RePEc/brt/,OK
28,bru,Economics and Finance Discussion Papers Archive at Brunel University,ftp://ftp.brunel.ac.uk/repec/bru/,OK
172,bsl,Faculty of Business and Economics at the University of Basel,http://repec.wwz.unibas.ch/,OK
173,bss,"Department of Social Sciences, University of Bern",http://repec.sowi.unibe.ch/,OK
174,bsu,"Department of Economics, Ball State University",http://econfac.iweb.bsu.edu/RePEc/bsu/,Connectoin Refused
175,bth,"Monetary Policy Group, Bank of Thailand",http://www2.bot.or.th/repec/bth/,OK
176,btx,Oxford University Centre for Business Taxation,http://users.ox.ac.uk/~mast4607/btx/,Page Not Found
177,buc,University of BUckingham Press,http://www.jpmjgbe.esy.es/RePEC/buc/,OK
178,bue,British University in Egypt,http://www.carecon.org.uk/RePEc/bue/,OK
179,buh,"Library and Information Science Research, University of Bucharest",http://www.lisr.ro/RePEc/buh/,OK
180,bui,"Rosenberg Institute of Global Finance and International Business School, Brandeis University",https://www.brandeis.edu/global/about/centers/rosenberg/repec/bui/,OK
181,bus,The Journal of Philosophical Economics,http://www.jpe.ase.ro/RePEc/bus/,OK
182,but,"Faculty of Busines and Administration, University of Bucharest",http://www.faa.ro/RePEc/but,OK
183,bwd,"Department of Economics, Bowdoin College",http://learn.bowdoin.edu/repec/bwd/,OK
184,bwp,Brooks World Poverty Institute Working Paper Series,http://hummedia.manchester.ac.uk/institutes/gdi/RePEc/,OK
185,bwu,University Library of Wuppertal,http://elpub.bib.uni-wuppertal.de/repec/bwu/index.html,OK
186,bxr,ULB -- Universite Libre de Bruxelles -- Brussels Economic Review,http://repecarchives.ulb.ac.be/bxr/,OK
187,byu,"Department of Economics, Brigham Young University",http://fhssfacultydocuments.byu.edu/kerkphillips/RepEc/byu/,Page Not Found
188,cab,"Center for Advanced Research in Finance and Banking - CARFIB, Bucharest University of Economics",http://www.dofin.ase.ro/carfib/RePEc/cab/,OK
189,cae,Centro de Analisis y Estudios Rios Perez (CAERP),http://www.econ.umn.edu/~vr0j/caerp/cae/,OK
190,caf,Banking & Finance Conference Papers,http://www.usq.edu.au/repec/caf,Page Not Found
191,cai,Cairn.info,http://dedi.cairn.info/RePEc/cai/,OK
192,cam,Cambridge Working Papers in Economics [CWPE],http://www.econ.cam.ac.uk/research-files/repec/cam,OK
193,can,Documentos conjuntos ULL-ULPGC,http://www.webs.ulpgc.es/repec/can/,OK
194,cap,"CatÛlica Porto Business School, Universidade CatÛlica Portuguesa",http://www.feg.porto.ucp.pt/docentes/repec/cap/,OK
195,car,"Carleton University, Department of Economics",http://www3.carleton.ca/cmfe/repec/car/,OK
196,cas,Laboratory for Macroeconomic Analysis,http://www.macro.hse.ru/repec/casseru/,Page Not Found
197,cat,"Department of Economics, IDEAR, Nucleo Milenium, Universidad Catolica del Norte",http://146.83.125.8/pub/RePEc/cat/,OK
198,cau,"College of Economics and Management, China Agricultural University",http://www.cau.edu.cn/cem/RePEc/cau/,Page Not Found
29,cba,"National Centre for Social and Economic Modelling, University of Canberra",ftp://repec.canberra.edu.au/RePEc/cba/,OK
199,cbe,Council for Budget Responsibility,http://www.rozpoctovarada.sk/RePEc/cbe/index.html,OK
200,cbi,Central Bank of Ireland,http://repec.centralbank.ie/cbi/,OK
201,cbo,Congressional Budget Office,https://www.cbo.gov/sites/default/files/RePEc/cbo/,OK
202,cbt,"University of Canterbury, Working Papers in Economics",http://www.econ.canterbury.ac.nz/RePEc/cbt,OK
203,cbu,Constantin Brancusi University of Targu Jiu,http://www.utgjiu.ro/revista/repec/cbu/,OK
204,cca,Collegio Carlo Alberto,http://fileserver.carloalberto.org/repec/,OK
30,ccb,"Centre for Central Banking Studies, Bank of England",ftp://input.repec.org/pub/RePEc/ris/ccb/,OK
205,ccc,Cambridge Centre for Climate Change Mitigation Research,http://be.4cmr.group.cam.ac.uk/RePEc/ccc/,Connectoin Refused
206,cch,Canadian Centre for Health Economics,https://www.canadiancentreforhealtheconomics.ca/repec/cch/,
207,cci,"C·tedra de CooperaciÛn Internacional y con IberoamÈrica (COIBA), Universidad de Cantabria",http://www.ciberoamericana.com/pdf/RePEc/cci,OK
208,ccp,"Centre for Competition Policy, University of East Anglia",http://www.ccp.uea.ac.uk/RePEc/ccp,OK
209,cda,"Department of Economics, University of California, Davis",http://repec.econ.ucdavis.edu/RePEc/cda/,OK
210,cde,Delhi School of Economics,http://cdedse.org/repec/cde,OK
211,cdf,"Working Paper archive of Economics Section, Cardiff Business School, Cardiff University",http://carbsecon.com/wp/RePEc/cdf/,OK
31,cdh,C.D. Howe Institute,ftp://173.206.184.66/RePEc/cdh/,OK
212,cdi,CERDI Centre d'√©tudes et de recherche sur le d√©veloppement international,http://publi.cerdi.org/RePEc/cdi/,OK
213,cdl,University of California eScholarship Repository,http://www.escholarship.org/repec/,Page Not Found
214,cdp,"Cedeplar, Universidade Federal de Minas Gerais - Arquivo de publicaÁıes",http://www.cedeplar.ufmg.br/RePEc/cdp,OK
215,cdt,"Departamento de Estudios, Centro para el Desarrollo Tecnologico Industrial",http://www.cdti.es/DTEstudios/RePEc/cdt/,OK
32,cdx,"The Centre for Decision Research and Experimental Economics, School of Economics, University of Nottingham",ftp://ftp.nottingham.ac.uk/pub/Projects/RePEc/cdx/,OK
216,cea,Economic Working Papers Archive at Centro de Estudios Andaluces,http://public.centrodeestudiosandaluces.es/pdfs/repec/cea/,OK
217,cec,Chaire Economie du climat,http://www.chaireeconomieduclimat.org/RePEc/cec/,OK
218,cee,"CEPE Center for Energy Policy and Economics, ETH Zurich",http://www.files.ethz.ch/cepe/RePEc/cee/,
219,ceh,"Centre for Economic History Research, Sofia, Bulgaria",http://csii.bg/RePEc/ceh/,OK
33,cei,Centre for Industrial Economics and Services,ftp://www.ipe.ro/RePEc/cei/,OK
220,cej,Colombian Economic Journal,http://www.fce.unal.edu.co/RePEc/cej/,Page Not Found
221,cen,"Center for Economic Studies, U.S. Census Bureau",https://www2.census.gov/ces/RePEc/cen,OK
222,ceo,"INRA UMR CESAER, Centre d'Economie et Sociologie appliquÈes ‡ l'Agriculture et aux Espaces Ruraux",http://www2.dijon.inra.fr/cesaer/workingpapers/RePEc/ceo,OK
223,cep,Economics Paper Archive at Centre for Economic Performance,http://rlab.lse.ac.uk/RePEc/cep,OK
224,ceq,Council on Economic Policies,https://www.cepweb.org/RePEc/ceq/,OK
34,cer,Books,ftp://repec.cerge-ei.cz/repec/cer/,OK
225,ces,CESifo Group Archive,http://www.cesifo.de/RePEc/ces,OK
226,ceu,Papers published by the Department of Economics of CEU,http://www.personal.ceu.hu/staff/repec/metadata/,OK
227,cex,"Nuffield Centre for Experimental Social Sciences (CESS), University of Oxford",http://cess-wb.nuff.ox.ac.uk/RePEc/cex/,Connectoin Refused
228,cey,"Red de InvestigaciÛn en AdministraciÛn de la InnovaciÛn TecnolÛgica, EconÛmica y Sustentable, Departamento de Ciencias EconÛmico Administrativas, Instituto TecnolÛgico de Celaya",http://raites.org.mx/repec/,Connectoin Refused
